feature_set,sleep_feature,cv_id,n_test,r2
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,8,125,0.02212434562316823
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,9,124,-0.0014869455399519893
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,10,124,0.04136779477388919
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,11,124,-0.05294115393444132
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,12,125,-0.02889042478080084
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,13,124,-0.006846419356355327
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,14,124,-0.0271384070665055
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,15,124,0.009518097592825958
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,16,125,-0.013404734117462347
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,17,124,0.017066553112126903
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,18,124,0.022284745883442647
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,19,124,0.0526038974931019
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,20,125,0.014649183361091889
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,21,124,0.015685573130090558
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,22,124,0.012431779231282691
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,23,124,0.004569353615325622
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,24,125,0.07194433478767936
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,25,124,0.03712139340243992
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,26,124,-0.023398923416069195
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,27,124,-0.07044097544702477
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,28,125,-0.010361895356607587
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,29,124,0.06133813908601182
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,30,124,0.0022882867084829117
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,31,124,0.049708244572592486
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,32,125,0.03826320681269746
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,33,124,-0.002754439483654725
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,34,124,-0.02710088492620022
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,35,124,0.023608407178032254
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,36,125,0.07253769958209311
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,37,124,0.031653715577214636
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,38,124,-0.027348739370395725
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,39,124,-0.055796155026150984
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,0,225,-0.07606229892216398
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,1,225,-0.12563149553476105
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,2,224,0.004796974044270597
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,3,224,-0.030124708405049105
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,4,225,-0.02989183690607522
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,5,225,-0.06834256889695345
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,6,224,-0.04899267024973186
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,7,224,-0.013367522239632113
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,8,225,-0.013618392742106744
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,9,225,-0.06633951979765507
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,10,224,-0.05506590438528636
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,11,224,-0.026885787321789145
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,12,225,-0.02755207858959996
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,13,225,-0.05457853355105291
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,14,224,-0.016901263504458086
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,15,224,-0.07793733341924525
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,16,225,-0.02989846773015259
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,17,225,-0.09546786814705199
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,18,224,-0.08307405133285806
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,19,224,-0.04451110000225622
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,20,225,-0.10108254960467167
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,21,225,-0.017333004970867982
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,22,224,-0.11141739409052986
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,23,224,-0.05072063068996724
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,24,225,-0.32045103407947706
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,25,225,-0.04760339118224066
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,26,224,-0.014769158645459024
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,27,224,-0.012333615178275137
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,28,225,-0.05796513011961024
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,29,225,-0.07757251643452556
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,30,224,-0.046400454176216854
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,31,224,-0.10636221657182876
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,32,225,-0.03253719840395064
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,33,225,-0.059435757568241376
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,34,224,0.00042403509912281034
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,35,224,-0.06838651279119601
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,36,225,-0.0877061835602797
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,37,225,-0.03688811884495924
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,38,224,-0.03255030054646291
activity_features_resids,sleep_restlessDuration_std_log1p_resid_rf_vendor_only_resid,39,224,-0.10219131815108784
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,0,125,0.27602336334487476
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,1,124,0.32135961852382255
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,2,124,0.2560717521507304
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,3,124,0.31016918919103076
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,4,125,0.3705489238306885
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,5,124,0.3101083668306791
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,6,124,0.2905361084770318
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,7,124,0.0998508452531286
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,8,125,0.21110730606444317
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,9,124,0.26847480404695556
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,10,124,0.2360233456563513
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,11,124,0.3737271404949116
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,12,125,0.35950283225871194
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,13,124,0.2648028598318507
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,14,124,0.22662699717060597
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,15,124,0.2567816236624234
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,16,125,0.3428902355137098
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,17,124,0.21908153166476108
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,18,124,0.1755824889879456
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,19,124,0.38213127507466427
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,20,125,0.3154692625562048
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,21,124,0.2458270107266105
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,22,124,0.18254535457744303
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,23,124,0.3131213165560788
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,24,125,0.27592548618132295
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,25,124,0.24568693129885244
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,26,124,0.2802659280034294
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,27,124,0.2912713557365061
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,28,125,0.26210650838589145
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,29,124,0.2884298334601032
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,30,124,0.2661791830354021
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,31,124,0.2455137868132513
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,32,125,0.20816711538760757
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,33,124,0.3065175468831538
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,34,124,0.2212494252681162
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,35,124,0.2818034313776969
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,36,125,0.26599608500384453
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,37,124,0.2334263865674583
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,38,124,0.30006058367461197
activity_features_resids,sleep_timeInBed_std_log1p_resid_rf_vendor_only_resid,39,124,0.31547722276480494
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,0,368,0.15235149636481438
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,1,367,0.09815666223037933
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,2,367,0.1005937823938371
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,3,367,0.1251653212396212
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,4,368,0.10457371418556616
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,5,367,0.09458018231719789
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,6,367,0.10496808179106132
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,7,367,0.12780841296539458
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,8,368,0.1458955915439929
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,9,367,0.1286827172580698
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,10,367,0.08817493428704182
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,11,367,0.09958325939828783
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,12,368,0.14608967688567498
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,13,367,0.11010554693594776
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,14,367,0.12801491245435226
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,15,367,0.11945339944426248
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,16,368,0.1379577810075
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,17,367,0.09230538778427877
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,18,367,0.08698450212462405
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,19,367,0.17532994838425442
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,20,368,0.14155239147621612
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,21,367,0.12347305450696855
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,22,367,0.08563737630589208
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,23,367,0.13660458306876178
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,24,368,0.10366062123152198
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,25,367,0.0655743006327818
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,26,367,0.10406657321951396
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,27,367,0.17576017988541925
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,28,368,0.08866261374132989
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,29,367,0.11822019629716418
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,30,367,0.14544396327729103
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,31,367,0.06939391585829624
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,32,368,0.09543301510207403
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,33,367,0.11821308030815403
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,34,367,0.13937529554625439
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,35,367,0.08405228722371105
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,36,368,0.19789271257930896
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,37,367,0.07765512748557735
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,38,367,0.1573186267348311
activity_features_resids,bedtime_int_log1p_resid_rf_vendor_only_resid,39,367,0.09922695721241448
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,0,368,0.058003720048338425
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,1,367,0.026671134881018466
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,2,367,0.08060355871664548
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,3,367,0.07849577595931367
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,4,368,0.09102399439858289
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,5,367,0.06422321809967468
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,6,367,0.07314630349525297
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,7,367,0.0498541951342244
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,8,368,0.08042462934194394
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,9,367,0.07911150868634997
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,10,367,0.04618010726113231
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,11,367,0.0467557985097008
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,12,368,0.08954381118730559
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,13,367,0.049301544449931844
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,14,367,0.0764566561057487
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,15,367,0.029071302679441913
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,16,368,0.05601815297085755
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,17,367,0.0898130416209546
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,18,367,0.06905406573189754
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,19,367,0.02481435791735087
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,20,368,0.09976240628871647
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,21,367,0.05570383571621573
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,22,367,0.0061093314995994685
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,23,367,0.06870952475121428
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,24,368,0.0518648568038359
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,25,367,-0.0021849301268388466
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,26,367,0.0824711678947142
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,27,367,0.10375422200748596
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,28,368,0.07094510331422266
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,29,367,0.09331302967692423
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,30,367,0.06951263283810172
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,31,367,0.06263438666631094
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,32,368,0.08648375566162259
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,33,367,0.061074105430616754
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,34,367,0.04951927143332702
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,35,367,0.03363161060983155
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,36,368,0.02737906111294519
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,37,367,0.01961850906898821
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,38,367,0.0675844715957149
activity_features_resids,bedtime_int_std_log1p_resid_rf_vendor_only_resid,39,367,0.11991039609401666
